이미지 아이디,타입,경로
Res_id,type,path
string,string,string
Char_Bishop,img,C:\Project\Ubisoft\Assets\Resources\Sprites\White\Char_White_Bishop
Char_Knight,img,C:\Project\Ubisoft\Assets\Resources\Sprites\White\Char_White_Knight
Char_Rook,img,C:\Project\Ubisoft\Assets\Resources\Sprites\White\Char_White_Rook
Char_Pawn,img,C:\Project\Ubisoft\Assets\Resources\Sprites\White\Char_White_Pawn
Char_Queen,img,C:\Project\Ubisoft\Assets\Resources\Sprites\White\Char_White_Queen
Char_King,img,C:\Project\Ubisoft\Assets\Resources\Sprites\White\Char_White_King
Enemy_Bishop,img,C:\Project\Ubisoft\Assets\Resources\Sprites\Black\Char_Black_Bishop
Enemy_Knight,img,C:\Project\Ubisoft\Assets\Resources\Sprites\Black\Char_Black_Knight
Enemy_Rook,img,C:\Project\Ubisoft\Assets\Resources\Sprites\Black\Char_Black_Rook
Enemy_Pawn,img,C:\Project\Ubisoft\Assets\Resources\Sprites\Black\Char_Black_Pawn
Enemy_Queen,img,C:\Project\Ubisoft\Assets\Resources\Sprites\Black\Char_Black_Queen
Enemy_King,img,C:\Project\Ubisoft\Assets\Resources\Sprites\Black\Char_Black_King
